iter	Passed	Remaining
853	1977	338
854	1979	335
855	1981	333
856	1983	331
857	1986	328
858	1988	326
859	1990	324
860	1993	321
861	1995	319
862	1997	317
863	2000	314
864	2002	312
865	2005	310
866	2007	307
867	2010	305
868	2012	303
869	2014	301
870	2016	298
871	2019	296
872	2021	294
873	2024	291
874	2026	289
875	2028	287
876	2031	284
877	2033	282
878	2035	280
879	2038	277
880	2040	275
881	2042	273
882	2045	270
883	2047	268
884	2049	266
885	2052	264
886	2054	261
887	2057	259
888	2059	257
889	2061	254
890	2064	252
891	2066	250
892	2068	247
893	2071	245
894	2073	243
895	2075	240
896	2078	238
897	2080	236
898	2082	233
899	2085	231
900	2087	229
901	2089	227
902	2092	224
903	2094	222
904	2096	220
905	2098	217
906	2101	215
907	2103	213
908	2106	210
909	2108	208
910	2110	206
911	2112	203
912	2115	201
913	2117	199
914	2119	196
915	2121	194
916	2124	192
917	2126	189
918	2128	187
919	2131	185
920	2133	183
921	2136	180
922	2138	178
923	2140	176
924	2143	173
925	2145	171
926	2147	169
927	2150	166
928	2152	164
929	2154	162
930	2157	159
931	2159	157
932	2162	155
933	2164	152
934	2167	150
935	2169	148
936	2172	146
937	2174	143
938	2177	141
939	2179	139
940	2182	136
941	2184	134
942	2186	132
943	2189	129
944	2191	127
945	2193	125
946	2196	122
947	2198	120
948	2200	118
949	2203	115
950	2205	113
951	2208	111
952	2210	109
953	2212	106
954	2215	104
955	2217	102
956	2220	99
957	2222	97
958	2224	95
959	2227	92
960	2229	90
961	2231	88
962	2233	85
963	2236	83
964	2238	81
965	2240	78
966	2243	76
967	2245	74
968	2247	71
969	2249	69
970	2252	67
971	2254	64
972	2256	62
973	2259	60
974	2261	57
975	2263	55
976	2265	53
977	2267	51
978	2269	48
979	2272	46
980	2274	44
981	2276	41
982	2278	39
983	2280	37
984	2283	34
985	2285	32
986	2287	30
987	2289	27
988	2291	25
989	2293	23
990	2296	20
991	2298	18
992	2300	16
993	2302	13
994	2304	11
995	2307	9
996	2309	6
997	2311	4
998	2313	2
999	2315	0
